,,
,Link,Beschreibung
,http://cs.lmu.edu/~ray/notes/javanetexamples/#chat,"Gute Beispielprogramme zu einfachen Beispielprogrammen, die auf einer Client-Server Archidektur basieren"
,http://www.gabrielgambetta.com/client-server-game-architecture.html,Artikelserie zu Client-Server Games
,http://p9.cs.unibas.ch/cs108/2019/#,Seite Milestones und Anforderungen
,https://github.com/TDSElliott/MotherLoad,MotherLoad in GitRepository
,https://users.cs.duke.edu/~chase/cps196/slides/sockets.pdf,Gute Präsentation zu Server-Client Kommunikation und HTTP
,https://gafferongames.com/categories/building-a-game-network-protocol,Game-Network Communication
,https://www.reddit.com/r/gamedev/comments/2s74pj/writing_a_game_server_protocol_parts_15_ongoing/,Gute Einführung in Game-Server Protocols
,https://www.javaworld.com/article/2077322/core-java/core-java-sockets-programming-in-java-a-tutorial.html?page=2,Socket Programming
,https://www.baeldung.com/udp-in-java,UDP Programming
,https://www.codejava.net/java-se/networking/java-udp-client-server-program-example,UDP Server/Client example
,https://developer.valvesoftware.com/wiki/Source_Multiplayer_Networking,Multiplayer Networking
,https://www.youtube.com/watch?v=785wl448Jds,Tutorial zu Java Netzwerk-Game-Programming
,https://github.com/AlmasB/FXGL,"Externe, erlaubte Library für Games"
,https://www.gamasutra.com/view/feature/3218/java_network_game_programming.php?print=1,Guter Artikel über Java Network programming
,http://www.tutorialspoint.com/java/java_networking.htm,Weiterer Link zu Java Network programming
,https://www.theseus.fi/bitstream/handle/10024/73386/Artem_Moskalev_thesis.pdf?sequence=1,Arbeit über ein Spiel
,http://ael.gatech.edu/cs4455f13/files/2013/08/Networking_Multiplayer.pdf,Vortrag über Netzwerk programmierung